,species,toes,date,sex,svl,tl,rtl_orig,mass,paint.mark,location,meters,newRecap,painted,misc,vial,year,rtl,autotomized,new.recap_orig,sighting,review_sex,review_species,review_painted,review_new.recap,review_rtl,forceMale,forceFemale,forceRecap,forceNew,forceSighting,drop_species,drop_morphometrics,tl_svl,mass_svl,lizMark,count,lizardNumber,lizNumber,dateMin,svlMin,yearMin,yearDiff,svlDiff,misclassified
6414,j,1-10-14-18,2004-07-05,f,80.0,112.0,0.0,15.0,wRa,rocks opp pine rock,408,recap,painted,b and t ss; some mites,,2004.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.4,0.1875,j1-10-14-18f,3.0,267.0,,,,,,,
6969,j,1-10-14-18,2005-07-04,m,83.0,113.0,0.0,18.0,w22t,R outcrop lft side 4m v pineR,404,recap,painted,w164b still visible; not shed since 04; Bshedding; T shed rec; lots of mites [photos],,2005.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3614457831325302,0.21686746987951808,j1-10-14-18m,1.0,738.0,,,,,,,
7557,j,1-12-20,2009-07-19,f,79.0,90.0,-1.0,15.0,y46a,opp oakR,418,recap,painted,Btrec shed,,2009.0,0.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.139240506329114,0.18987341772151897,j1-12-20f,1.0,688.0,,,,,,,
7558,j,1-12-20,2009-07-27,m,83.0,114.0,0.0,20.3,yxc,wall v talus,,recap,painted,,,2009.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3734939759036144,0.24457831325301205,j1-12-20m,1.0,751.0,,,,,,,
7324,j,1-12-20 a,2008-07-06,m,69.0,98.0,0.0,10.5,y35a,1tripleR,305,new,painted,,08-18,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.420289855072464,0.15217391304347827,j1-12-20 am,1.0,1295.0,,,,,,,
7325,j,1-12-20 a,2008-07-08,f,72.0,100.0,0.0,12.8,y40a,sb 5m ^ oakR,423,new,painted,B&T shed rec; bite (?) wound lower left dorsum just anterior to LH limb; no corresponding wound on ventrum; photo taken,08-25,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.3888888888888888,0.17777777777777778,j1-12-20 af,1.0,1529.0,,,,,,,
334,j,1-13-16,2000-07-09,f,65.0,55.0,21.0,9.0,w^^c,H4,,,,,,2000.0,21.0,True,,,True,False,False,True,False,False,False,False,False,False,False,False,0.8461538461538461,0.13846153846153847,j1-13-16f,1.0,1133.0,,,,,,,
7548,j,1-13-16,2009-07-13,m,86.0,114.0,0.0,24.2,y5a,left wall opp rt curved wall v cave trail,19,recap,painted,,,2009.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3255813953488371,0.2813953488372093,j1-13-16m,2.0,472.0,,,,,,,
6026,j,1-14-17,2001-07-19,f,78.0,98.0,0.0,15.4,r66a,1falls,1,recap,,,,2001.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.2564102564102564,0.19743589743589746,j1-14-17f,1.0,1378.0,,,,,,,
7582,j,1-14-17,2010-06-20,m,88.0,86.0,38.0,19.5,y7c,downstream side of cave trail,45,recap,yes,,,2010.0,38.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.9772727272727272,0.2215909090909091,j1-14-17m,2.0,393.0,,,,,,,
13,j,1-14-20,2000-07-09,f,61.0,86.0,0.0,8.2,r4cw||t,bottom wall v juniper xing,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.4098360655737705,0.13442622950819672,j1-14-20f,2.0,414.0,,,,,,,
7413,j,1-14-20,2008-07-11,m,73.0,55.0,34.0,12.7,y41a,wall at juniper xing,115,recap,painted,Btshedding; loose scales,08-26,2008.0,34.0,True,r,,True,False,False,True,False,False,False,True,False,False,False,False,0.7534246575342466,0.17397260273972598,j1-14-20m,1.0,691.0,,,,,,,
21,j,1-19,2000-06-23,m,70.0,95.0,0.0,12.0,o4a,R pile opp H 4,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3571428571428572,0.17142857142857146,j1-19m,2.0,466.0,,,,,,,
6266,j,1-19,2002-07-05,f,28.0,33.0,0.0,0.7,b.b,5m ^ slab on left side,267,new,painted; juvenile,,toes in vial 45-02,2002.0,0.0,False,new,,True,False,True,False,False,False,False,False,False,False,False,False,1.1785714285714286,0.025,j1-19f,1.0,698.0,,,,,,,
279,j,1-9-13-16,2000-06-27,m,34.0,41.0,0.0,,w:c,sb at juniper xing,,,,,,2000.0,0.0,False,,,True,False,False,True,False,True,False,False,False,False,False,False,1.2058823529411764,,j1-9-13-16m,1.0,1068.0,,,,,,,
52,j,1-9-13-16,2001-07-11,f,77.0,73.0,33.0,13.6,w4a,wall @ H4/5,201,recap,,,w|c still visible; remarked as w4a; T just shed B ss + soon to shed,2001.0,33.0,True,recap,,True,False,False,False,False,False,True,False,False,False,False,False,0.9480519480519479,0.17662337662337665,j1-9-13-16f,5.0,41.0,,,,,,,
287,j,1-9-13-20,2000-07-02,f,36.0,48.0,0.0,1.5,w|c,3m ^ juniper xing,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3333333333333333,0.04166666666666666,j1-9-13-20f,1.0,992.0,,,,,,,
5899,j,1-9-13-20,2001-07-11,m,77.0,104.0,0.0,17.6,w^|c,R 3m v lizard R,130,recap,,,shed since,2001.0,0.0,False,recap,,True,False,False,False,False,True,False,False,False,False,False,False,1.3506493506493509,0.2285714285714286,j1-9-13-20m,2.0,434.0,,,,,,,
5946,j,1-9-14-20,2001-07-11,m,36.0,50.0,0.0,1.8,w8a,3m v chute,352,new,,,toes in vial 01-36,2001.0,0.0,False,new,,True,False,False,False,False,True,False,False,False,False,False,False,1.3888888888888888,0.05,j1-9-14-20m,3.0,218.0,,,,,,,
6049,j,1-9-14-20,2001-07-28,f,43.0,60.0,0.0,3.0,r89a,4m v chute  ,351,,,,old paint mark still present has not shed,2001.0,0.0,False,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,False,1.3953488372093024,0.06976744186046513,j1-9-14-20f,1.0,727.0,,,,,,,
6039,j,10,2001-07-25,f,70.0,92.0,0.0,13.5,r80a,wall rt side 4m up @ new triple R,302,recap,,,Bss T shed recently shit with parasites,2001.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3142857142857145,0.19285714285714287,j10f,1.0,1370.0,,,,,,,
6067,j,10,2002-07-14,m,85.0,118.0,0.0,19.5,b104t,sb - trail intersection v 1 falls,-20,recap,toe loss may be natural,,,2002.0,0.0,False,recap,,True,False,True,False,False,False,False,False,False,False,False,False,1.388235294117647,0.22941176470588234,j10m,4.0,93.0,,,,,,,
333,j,10-16,2000-07-09,m,61.0,64.0,-1.0,9.0,r75cw||t,5m ^ root xing,,,,,,2000.0,0.0,True,,,True,False,False,True,False,False,False,False,False,False,False,False,1.0491803278688523,0.14754098360655735,j10-16m,1.0,723.0,,,,,,,
168,j,10-16,2017-07-23,f,47.0,70.0,0.0,3.2,w|a,rt sb at H5,198,new,yes,,17-40,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4893617021276595,0.06808510638297872,j10-16f,2.0,298.0,,,,,,,
6764,j,12,2004-07-07,f,66.0,69.0,12.0,9.0,wSa,2 falls,390,recap,painted,t ss and very few mites,,2004.0,12.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.0454545454545454,0.13636363636363635,j12f,1.0,1399.0,,,,,,,
7426,j,12,2008-07-13,m,62.0,68.0,22.0,8.5,y:t,16m ^ CC/CCC in CCC on rt side,256,,painted,? Re new or recap; depends on whether toe#12 is natrual loss or not,,2008.0,22.0,True,r?,,True,False,False,True,False,False,False,False,False,False,False,False,1.0967741935483872,0.13709677419354838,j12m,1.0,643.0,,,,,,,
7168,j,12-18,2007-07-06,m,35.0,47.0,0.0,1.4,y+c,rock rt SB 4m ^ lizard R,137,new,yes,rec shed,07-21,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3428571428571427,0.04,j12-18m,1.0,1558.0,,,,,,,
8172,j,12-18,2017-07-25,f,42.0,58.0,0.0,2.6,w=c,R opp and btwn pineR and 1oakR,415,new,yes,,17-56,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.380952380952381,0.061904761904761914,j12-18f,1.0,768.0,,,,,,,
7169,j,12-19,2007-07-06,m,31.0,27.0,1.0,1.0,y-a,root crossing,160,new,yes,,07-22,2007.0,1.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.8709677419354839,0.03225806451612903,j12-19m,5.0,37.0,,,,,,,
8173,j,12-19,2017-07-25,f,45.0,62.0,0.0,2.7,w||a,left sb 8m ^ 1falls,8,new,yes,,17-57,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3777777777777778,0.06000000000000001,j12-19f,2.0,482.0,,,,,,,
7182,j,13-17,2007-07-06,m,41.0,59.0,0.0,2.3,y=a,left rocks opp pine rock,408,new,yes,,07-26,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4390243902439024,0.05609756097560975,j13-17m,1.0,1447.0,,,,,,,
8175,j,13-17,2017-07-26,f,46.0,66.0,0.0,3.0,w:a,rt side top chute,369,new,yes,,17-60,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4347826086956519,0.06521739130434782,j13-17f,1.0,1369.0,,,,,,,
7185,j,13-18,2007-07-07,f,40.0,51.0,0.0,1.9,y=b,rocks left SB 3m v CC/CCC,237,new,yes,,07-29,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.275,0.0475,j13-18f,1.0,1276.0,,,,,,,
8176,j,13-18,2017-07-26,m,44.0,59.0,0.0,2.8,w:b,sb at blackR ^ 1oakR,425,new,yes,,17-61,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3409090909090908,0.06363636363636363,j13-18m,1.0,1297.0,,,,,,,
7191,j,13-20,2007-07-07,m,36.0,48.0,0.0,1.4,y:c,SB opp 2 triple R,335,new,yes,,07-33,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.03888888888888889,j13-20m,2.0,510.0,,,,,,,
8179,j,13-20,2017-07-27,f,44.0,59.0,0.0,2.8,w^^a,sb 10m ^ 1tripleR,,new,yes,stacked ^'s,17-65,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3409090909090908,0.06363636363636363,j13-20f,1.0,701.0,,,,,,,
7207,j,14-17,2007-07-08,m,36.0,45.0,0.0,1.6,y||b,bottom island,142,new,yes,,07-41,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.25,0.04444444444444445,j14-17m,1.0,1528.0,,,,,,,
8180,j,14-17,2017-07-27,f,50.0,68.0,0.0,4.3,wvva,sb at slab,,new,yes,,17-68,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.36,0.086,j14-17f,1.0,586.0,,,,,,,
7224,j,14-20,2007-07-09,f,32.0,43.0,0.0,1.1,y.ac,new 1 triple rock,302,new,yes,rec shed,07-54,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.34375,0.034375,j14-20f,2.0,371.0,,,,,,,
8186,j,14-20,2017-07-30,m,50.0,66.0,0.0,4.2,w++c,sb 8m ^ slab,,new,yes,"B rec shed, Tss",17-75,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.32,0.084,j14-20m,1.0,1307.0,,,,,,,
7239,j,15-16,2007-07-13,m,36.0,47.0,0.0,1.5,y-ab,SB Rs just ^ downed juniper,220,new,yes,,07-62,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3055555555555556,0.04166666666666666,j15-16m,1.0,1193.0,,,,,,,
8187,j,15-16,2017-07-31,f,42.0,57.0,0.0,2.3,w++c,Rs sb 5m v pineR,,new,yes,,17-76,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3571428571428572,0.05476190476190476,j15-16f,1.0,858.0,,,,,,,
7240,j,15-17,2007-07-13,m,38.0,50.0,0.0,1.6,y-ac,left side SB 5m ^ top S curve,285,new,yes,,07-63,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3157894736842106,0.042105263157894736,j15-17m,1.0,954.0,,,,,,,
8188,j,15-17,2017-07-31,f,43.0,59.0,6.0,2.6,woa,slab v slab,,new,yes,regrown T is more dead looking than regrown [photos],17-77,2017.0,6.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.372093023255814,0.060465116279069774,j15-17f,1.0,573.0,,,,,,,
7259,j,15-20,2007-07-14,f,40.0,59.0,0.0,2.4,y|bc,left SB 5m v CC/CCC,235,new,yes,,07-73,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.475,0.06,j15-20f,3.0,216.0,,,,,,,
8189,j,15-20,2017-08-02,m,50.0,65.0,0.0,,w.t,sb at pyramidR,,new,yes,,17-80,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3,,j15-20m,1.0,1416.0,,,,,,,
7559,j,2-13-20,2009-07-17,m,83.0,115.0,0.0,21.5,y38a,4m rt of bottom site,-50,recap,painted,T rec shed; Bss,,2009.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3855421686746987,0.25903614457831325,j2-13-20m,1.0,607.0,,,,,,,
7560,j,2-13-20,2009-07-18,f,70.0,47.0,19.0,11.0,y40a,slab v slab v slab,257,recap,painted,,,2009.0,19.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.6714285714285714,0.15714285714285714,j2-13-20f,2.0,494.0,,,,,,,
7354,j,2-13-20 a,2008-07-18,f,35.0,32.0,2.0,1.2,y=b,sb at blackR,168,new,painted,, 08-52,2008.0,2.0,True,n,,True,False,False,False,False,False,False,False,False,False,False,False,0.9142857142857144,0.03428571428571429,j2-13-20 af,1.0,1468.0,,,,,,,
7355,j,2-13-20 a,2008-07-24,m,74.0,104.0,0.0,15.7,y|t,rt sb at -15,-15,new,painted,, 08-55,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.4054054054054057,0.21216216216216216,j2-13-20 am,1.0,934.0,,,,,,,
5983,j,2-6-15-18,2001-07-15,f,40.0,55.0,0.0,2.2,r44a,R outcrop on left at 65,65,new,,,toes in vial 01-50,2001.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.375,0.055000000000000014,j2-6-15-18f,1.0,702.0,,,,,,,
6127,j,2-6-15-18,2002-07-05,m,69.0,65.0,41.0,9.5,b27c,R stacked wall ^ cave trail,65,recap,painted; no old paint visible,,,2002.0,41.0,True,recap,,True,False,True,False,False,False,False,False,False,False,False,False,0.9420289855072465,0.13768115942028986,j2-6-15-18m,2.0,463.0,,,,,,,
6469,j,2-7-11-17,2003-06-28,f,29.0,35.0,0.0,0.8,o<c,on R wall left side of sb 15 ^ 1falls,15,new,painted,,toes in 03-35,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.206896551724138,0.027586206896551727,j2-7-11-17f,1.0,660.0,,,,,,,
6626,j,2-7-11-17,2003-07-23,m,34.0,47.0,0.0,1.4,oDc,R 4m v left curved wall,23,recap,painted,B and T ss,,2003.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3823529411764706,0.041176470588235294,j2-7-11-17m,2.0,324.0,,,,,,,
5998,j,2-7-12-17,2001-07-15,m,42.0,55.0,0.0,2.5,r48a,sb 4m v juniper xing,115,new,,,toes in vial 01-54,2001.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3095238095238095,0.05952380952380953,j2-7-12-17m,2.0,292.0,,,,,,,
6296,j,2-7-12-17,2002-07-12,f,64.0,90.0,0.0,7.4,b48c,wall v talus,321,recap,"r 2, >10",,,2002.0,0.0,False,recap,,True,False,True,False,False,False,False,False,False,False,False,False,1.40625,0.115625,j2-7-12-17f,1.0,1092.0,,,,,,,
6017,j,2-7-13-20,2001-07-17,f,42.0,57.0,0.0,2.7,r60a,wall v wall v juniper xing sb @ 85,85,new,,,toes in vial 01-61,2001.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3571428571428572,0.0642857142857143,j2-7-13-20f,4.0,85.0,,,,,,,
7759,j,2-7-13-20,2012-05-30,m,90.0,125.0,0.0,26.0,w14c,juniper on rt -30,,recap,yes,TssBss; perhaps marked something other than w14c which is way out of sequence; p'raps w42c?,,2012.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3888888888888888,0.2888888888888889,j2-7-13-20m,1.0,1406.0,,,,,,,
6037,j,2-7-15-20,2001-07-25,f,43.0,54.0,0.0,2.7,r79a,lower slab edge @ 258,258,new,,,toes in vial 01-70,2001.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.255813953488372,0.06279069767441861,j2-7-15-20f,2.0,281.0,,,,,,,
7509,j,2-7-15-20,2009-07-27,m,42.0,57.0,0.0,2.3,yxc,left wall 3m ^ 1falls,3,new,painted,,09-104,2009.0,0.0,False,new ,,True,False,False,True,False,False,False,False,True,False,False,False,1.3571428571428572,0.05476190476190476,j2-7-15-20m,1.0,600.0,,,,,,,
6492,j,2-8-11-19,2003-06-29,f,31.0,37.0,0.0,1.0,o|a.c,sb 10^ cave trail,55,new,,,,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.1935483870967742,0.03225806451612903,j2-8-11-19f,1.0,1182.0,,,,,,,
6588,j,2-8-11-19,2003-07-13,m,35.0,47.0,0.0,1.3,oOb.c,2m ^ cave trail,47,recap,painted,,,2003.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3428571428571427,0.03714285714285714,j2-8-11-19m,2.0,364.0,,,,,,,
271,j,2-8-12,2000-06-25,f,31.0,39.0,0.0,,o.a,R sb 1m v lizardR,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.2580645161290325,,j2-8-12f,1.0,645.0,,,,,,,
7429,j,2-8-12,2009-07-27,m,47.0,65.0,0.0,3.4,yxc,top chute,,new,painted,,09-101,2009.0,0.0,False,new ,,True,False,False,True,False,False,False,False,True,False,False,False,1.3829787234042554,0.07234042553191489,j2-8-12m,1.0,731.0,,,,,,,
7138,j,2-9-13-20,2007-07-05,m,76.0,112.0,0.0,17.0,y5c,left side SB @ 238,238,new,yes,B and T rec shed,07-05,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4736842105263157,0.2236842105263158,j2-9-13-20m,1.0,1413.0,,,,,,,
7593,j,2-9-13-20,2010-06-21,f,57.0,80.0,0.0,5.0,y21c,pool,,new,yes,"mites on left eyes, hind limbs & base of T",15-10-cc,2010.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4035087719298245,0.08771929824561403,j2-9-13-20f,2.0,329.0,,,,,,,
6829,j,3-10-11-16,2005-07-09,f,70.0,108.0,0.0,12.4,w47c,sb,-45,new,painted,Bss; Tss; Pt on venter, 05-37,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.542857142857143,0.17714285714285716,j3-10-11-16f,2.0,449.0,,,,,,,
7186,j,3-10-11-16,2007-07-07,m,80.0,104.0,0.0,17.0,y22c,10 m ^ CC,250,new,yes,T and B shed,07-30,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3,0.2125,j3-10-11-16m,2.0,302.0,,,,,,,
6831,j,3-10-11-18,2005-07-11,f,30.0,42.0,0.0,0.8,w.c,sb v wall v wall v juniper xing,83,new,painted,, 05-48,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4,0.02666666666666667,j3-10-11-18f,1.0,1380.0,,,,,,,
7193,j,3-10-11-18,2007-07-07,m,85.0,116.0,0.0,23.6,y24c,left rocks @ 2 falls,390,new,yes,,07-34,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3647058823529412,0.2776470588235294,j3-10-11-18m,4.0,96.0,,,,,,,
6834,j,3-10-12-16,2005-07-13,m,36.0,46.0,0.0,1.2,w.6,R right sb at T,40,new,painted,, 05-54,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2777777777777777,0.03333333333333333,j3-10-12-16m,2.0,521.0,,,,,,,
7197,j,3-10-12-16,2007-07-07,f,70.0,94.0,0.0,10.0,y25c,left rocks @ 2 falls,390,new,yes,,07-35,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3428571428571427,0.14285714285714285,j3-10-12-16f,3.0,140.0,,,,,,,
6841,j,3-10-13-16,2005-07-15,m,73.0,100.0,0.0,11.8,w58c,wall v talus,321,new,painted,shedding, 05-62,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3698630136986298,0.16164383561643836,j3-10-13-16m,3.0,265.0,,,,,,,
7231,j,3-10-13-16,2007-07-09,f,73.0,109.0,0.0,13.6,y35c,2 falls,390,new,yes,"TSS, BSS?",07-56,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4931506849315068,0.18630136986301368,j3-10-13-16f,1.0,1079.0,,,,,,,
6844,j,3-10-13-18,2005-07-15,f,36.0,48.0,0.0,1.2,w=c,rt side top islane,156,new,painted,, 05-63,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.03333333333333333,j3-10-13-18f,1.0,962.0,,,,,,,
7234,j,3-10-13-18,2007-07-09,m,87.0,117.0,0.0,23.7,y37c,wall @ 19,19,new,yes,"T&B rec shed, BSS",07-59,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3448275862068966,0.2724137931034483,j3-10-13-18m,1.0,1420.0,,,,,,,
6849,j,3-10-13-20,2005-07-18,m,39.0,50.0,0.0,1.7,w|ab,R sb,172,new,painted,, 05-65,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2820512820512822,0.04358974358974359,j3-10-13-20m,1.0,1164.0,,,,,,,
7254,j,3-10-13-20,2007-07-14,f,63.0,71.0,0.0,9.0,y41c,SB juniper crossing,115,new,yes,B rec shed,07-69,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.126984126984127,0.14285714285714285,j3-10-13-20f,1.0,721.0,,,,,,,
6861,j,3-10-15-20,2005-07-22,m,37.0,49.0,0.0,1.6,wvab,rt xing,160,new,painted,, 05-77,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3243243243243243,0.04324324324324325,j3-10-15-20m,4.0,114.0,,,,,,,
